"","Stand","GenusSpecies","Year","DoyStart","PlantGenusSpecies"
"1","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"2","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"3","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"4","2021_160:Holiday_med","Apis mellifera","2021",220,"Epilobium angustifolium"
"5","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"6","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"7","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"8","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"9","2021_160:Holiday_med","Apis mellifera","2021",220,"Epilobium angustifolium"
"10","2021_160:Holiday_med","Apis mellifera","2021",220,"Epilobium angustifolium"
"11","2021_160:Holiday_med","Apis mellifera","2021",220,"Epilobium angustifolium"
"12","2021_160:Holiday_med","Apis mellifera","2021",220,"Epilobium angustifolium"
"13","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"14","2021_160:Holiday_med","Apis mellifera","2021",220,"Epilobium angustifolium"
"15","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"16","2021_160:Holiday_med","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"17","2022_160:Holiday_med","Habropoda terminalis","2022",223,"Stachys mexicana"
"18","2022_160:Holiday_med","Lasioglossum sisymbrii","2022",223,"Jacobaea vulgaris"
"19","2022_160:Holiday_med","Apis mellifera","2022",223,"Jacobaea vulgaris"
"20","2022_160:Holiday_med","Bombus caliginosus","2022",223,"Leucanthemum vulgare"
"21","2022_160:Holiday_med","Melissodes rivalis","2022",223,"Cirsium vulgare"
"22","2022_160:Holiday_med","Lasioglossum cordleyi","2022",223,"Leucanthemum vulgare"
"23","2022_160:Holiday_med","Bombus vosnesenskii","2022",223,"Cirsium vulgare"
"24","2022_160:Holiday_med","Bombus rufocinctus","2022",223,"Cirsium vulgare"
"25","2022_160:Holiday_med","Megachile frigida","2022",249,"Epilobium brachycarpum"
"26","2022_160:Holiday_med","Megachile brevis","2022",249,"Epilobium angustifolium"
"27","2022_160:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"28","2022_160:Holiday_med","Megachile perihirta","2022",249,NA
"29","2022_160:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"30","2022_160:Holiday_med","Halictus ligatus","2022",249,"Epilobium brachycarpum"
"31","2022_160:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"32","2022_160:Holiday_med","Megachile perihirta","2022",249,"Epilobium angustifolium"
"33","2022_160:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"34","2022_160:Holiday_med","Megachile onobrychitis","2022",249,"Epilobium brachycarpum"
"35","2022_160:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"36","2022_160:Holiday_med","Lasioglossum sisymbrii","2022",249,"Epilobium brachycarpum"
"37","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"38","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"39","2023_160:Holiday_med","Bombus huntii","2023",201,"Epilobium angustifolium"
"40","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"41","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"42","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Epilobium angustifolium"
"43","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"44","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"45","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"46","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"47","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"48","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"49","2023_160:Holiday_med","Melissodes microstictus","2023",201,"Epilobium angustifolium"
"50","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"51","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"52","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Epilobium angustifolium"
"53","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"54","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"55","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"56","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Epilobium angustifolium"
"57","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"58","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Epilobium angustifolium"
"59","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Hypericum perforatum"
"60","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Epilobium angustifolium"
"61","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Epilobium angustifolium"
"62","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Epilobium angustifolium"
"63","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"64","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Hypericum perforatum"
"65","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"66","2023_160:Holiday_med","Bombus vosnesenskii","2023",201,"Hypericum perforatum"
"67","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Epilobium angustifolium"
"68","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Hypericum perforatum"
"69","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"70","2023_160:Holiday_med","Apis mellifera","2023",201,"Epilobium angustifolium"
"71","2023_160:Holiday_med","Bombus rufocinctus","2023",201,"Hypericum perforatum"
"72","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"73","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"74","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"75","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"76","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"77","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"78","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"79","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"80","2024_160:Holiday_med","Bombus rufocinctus","2024",213,"Epilobium angustifolium"
"81","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"82","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"83","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"84","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"85","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"86","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"87","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"88","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"89","2024_160:Holiday_med","Bombus flavifrons","2024",213,"Epilobium angustifolium"
"90","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"91","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"92","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"93","2024_160:Holiday_med","Bombus fervidus","2024",213,"Epilobium angustifolium"
"94","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"95","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"96","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"97","2024_160:Holiday_med","Halictus farinosus","2024",213,"Epilobium angustifolium"
"98","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"99","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"100","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"101","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"102","2024_160:Holiday_med","Bombus rufocinctus","2024",213,"Epilobium angustifolium"
"103","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"104","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Campanula scouleri"
"105","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"106","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"107","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"108","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"109","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"110","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"111","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"112","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"113","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"114","2024_160:Holiday_med","Apis mellifera","2024",213,"Epilobium angustifolium"
"115","2024_160:Holiday_med","Bombus vosnesenskii","2024",213,"Epilobium angustifolium"
"116","2021_163:Holiday_high","Anthophora urbana","2021",192,"Epilobium angustifolium"
"117","2021_163:Holiday_high","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"118","2021_163:Holiday_high","Bombus vosnesenskii","2021",220,"Senecio sylvaticus"
"119","2021_163:Holiday_high","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"120","2021_163:Holiday_high","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"121","2021_163:Holiday_high","Bombus vosnesenskii","2021",220,"Epilobium angustifolium"
"122","2022_163:Holiday_high","Apis mellifera","2022",223,NA
"123","2022_163:Holiday_high","Megachile perihirta","2022",223,"Hieracium albiflorum"
"124","2022_163:Holiday_high","Bombus rufocinctus","2022",223,"Epilobium angustifolium"
"125","2022_163:Holiday_high","Bombus vosnesenskii","2022",223,"Epilobium angustifolium"
"126","2022_163:Holiday_high","Bombus rufocinctus","2022",223,"Epilobium angustifolium"
"127","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Campanula scouleri"
"128","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Penstemon serrulatus"
"129","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Penstemon serrulatus"
"130","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Penstemon serrulatus"
"131","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Penstemon serrulatus"
"132","2023_163:Holiday_high","Bombus flavifrons","2023",205,"Campanula scouleri"
"133","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Penstemon serrulatus"
"134","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Penstemon serrulatus"
"135","2023_163:Holiday_high","Bombus vosnesenskii","2023",205,"Epilobium angustifolium"
"136","2023_163:Holiday_high","Bombus rufocinctus","2023",205,"Campanula scouleri"
"137","2023_163:Holiday_high","Bombus rufocinctus","2023",205,"Hypochaeris radicata"
"138","2023_163:Holiday_high","Bombus rufocinctus","2023",207,"Campanula scouleri"
"139","2023_163:Holiday_high","Bombus rufocinctus","2023",207,"Campanula scouleri"
"140","2023_163:Holiday_high","Bombus vosnesenskii","2023",207,"Epilobium angustifolium"
"141","2023_163:Holiday_high","Bombus fervidus","2023",207,"Penstemon serrulatus"
"142","2023_163:Holiday_high","Bombus vosnesenskii","2023",207,"Campanula scouleri"
"143","2023_163:Holiday_high","Bombus vosnesenskii","2023",207,"Epilobium angustifolium"
"144","2023_163:Holiday_high","Bombus rufocinctus","2023",207,"Campanula scouleri"
"145","2023_163:Holiday_high","Bombus vosnesenskii","2023",207,"Epilobium angustifolium"
"146","2023_163:Holiday_high","Bombus flavifrons","2023",207,"Epilobium angustifolium"
"147","2023_163:Holiday_high","Halictus farinosus","2023",207,"Hypochaeris radicata"
"148","2023_163:Holiday_high","Anthophora terminalis","2023",207,"Epilobium angustifolium"
"149","2023_163:Holiday_high","Bombus vosnesenskii","2023",207,"Penstemon serrulatus"
"150","2023_163:Holiday_high","Bombus vosnesenskii","2023",207,"Penstemon serrulatus"
"151","2023_163:Holiday_high","Bombus vosnesenskii","2023",207,"Epilobium angustifolium"
"152","2024_163:Holiday_high","Apis mellifera","2024",177,"Nothochelone nemorosa"
"153","2024_163:Holiday_high","Bombus vosnesenskii","2024",177,"Penstemon serrulatus"
"154","2024_163:Holiday_high","Apis mellifera","2024",177,"Penstemon serrulatus"
"155","2024_163:Holiday_high","Apis mellifera","2024",177,"Penstemon serrulatus"
"156","2024_163:Holiday_high","Apis mellifera","2024",177,"Hypochaeris radicata"
"157","2024_163:Holiday_high","Bombus vosnesenskii","2024",177,"Penstemon serrulatus"
"158","2024_163:Holiday_high","Bombus vosnesenskii","2024",177,"Nothochelone nemorosa"
"159","2024_163:Holiday_high","Halictus confusus","2024",177,"Hypochaeris radicata"
"160","2024_163:Holiday_high","Bombus vosnesenskii","2024",177,"Nothochelone nemorosa"
"161","2024_163:Holiday_high","Bombus vosnesenskii","2024",177,"Nothochelone nemorosa"
"162","2024_163:Holiday_high","Bombus vosnesenskii","2024",177,"Nothochelone nemorosa"
"163","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"164","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"165","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"166","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"167","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"168","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"169","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"170","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"171","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"172","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"173","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Epilobium angustifolium"
"174","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"175","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Epilobium angustifolium"
"176","2024_163:Holiday_high","Halictus farinosus","2024",212,"Hypochaeris radicata"
"177","2024_163:Holiday_high","Bombus fervidus","2024",212,"Penstemon serrulatus"
"178","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"179","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"180","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"181","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"182","2024_163:Holiday_high","Bombus mixtus","2024",212,"Penstemon serrulatus"
"183","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"184","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"185","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"186","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"187","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"188","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"189","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"190","2024_163:Holiday_high","Bombus mixtus","2024",212,"Hypochaeris radicata"
"191","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"192","2024_163:Holiday_high","Bombus flavifrons","2024",212,"Penstemon serrulatus"
"193","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"194","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"195","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"196","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"197","2024_163:Holiday_high","Halictus farinosus","2024",212,"Hypochaeris radicata"
"198","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"199","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"200","2024_163:Holiday_high","Apis mellifera","2024",212,"Hypochaeris radicata"
"201","2024_163:Holiday_high","Apis mellifera","2024",212,"Hypochaeris radicata"
"202","2024_163:Holiday_high","Bombus flavifrons","2024",212,"Penstemon serrulatus"
"203","2024_163:Holiday_high","Halictus farinosus","2024",212,"Hypochaeris radicata"
"204","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"205","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"206","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"207","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"208","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"209","2024_163:Holiday_high","Bombus fervidus","2024",212,"Penstemon serrulatus"
"210","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"211","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"212","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"213","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"214","2024_163:Holiday_high","Bombus mixtus","2024",212,"Penstemon serrulatus"
"215","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"216","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"217","2024_163:Holiday_high","Bombus flavifrons","2024",212,"Epilobium angustifolium"
"218","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"219","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"220","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"221","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"222","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"223","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"224","2024_163:Holiday_high","Halictus farinosus","2024",212,"Hypochaeris radicata"
"225","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Epilobium angustifolium"
"226","2024_163:Holiday_high","Bombus flavifrons","2024",212,"Epilobium angustifolium"
"227","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"228","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"229","2024_163:Holiday_high","Bombus mixtus","2024",212,"Hypochaeris radicata"
"230","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"231","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"232","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"233","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"234","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"235","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Phacelia heterophylla"
"236","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Phacelia heterophylla"
"237","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"238","2024_163:Holiday_high","Bombus rufocinctus","2024",212,"Hypochaeris radicata"
"239","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"240","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Phacelia heterophylla"
"241","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"242","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"243","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Gilia capitata"
"244","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Phacelia heterophylla"
"245","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"246","2024_163:Holiday_high","Bombus vosnesenskii","2024",212,"Hypochaeris radicata"
"247","2022_164:Holiday_med","Bombus flavidus","2022",223,"Cirsium vulgare"
"248","2022_164:Holiday_med","Megachile frigida","2022",223,"Epilobium angustifolium"
"249","2022_164:Holiday_med","Melissodes rivalis","2022",223,"Cirsium vulgare"
"250","2022_164:Holiday_med","Bombus vosnesenskii","2022",223,"Epilobium angustifolium"
"251","2022_164:Holiday_med","Bombus vosnesenskii","2022",223,"Cirsium vulgare"
"252","2022_164:Holiday_med","Bombus vosnesenskii","2022",223,"Cirsium vulgare"
"253","2022_164:Holiday_med","Megachile perihirta","2022",223,"Cirsium vulgare"
"254","2022_164:Holiday_med","Melissodes microstictus","2022",223,"Senecio jacobaea"
"255","2022_164:Holiday_med","Triepeolus paenepectoralis 1","2022",223,"Epilobium brachycarpum"
"256","2022_164:Holiday_med","Lasioglossum sisymbrii","2022",223,"Epilobium angustifolium"
"257","2022_164:Holiday_med","Melissodes microstictus","2022",223,"Epilobium brachycarpum"
"258","2022_164:Holiday_med","Bombus rufocinctus","2022",223,"Epilobium angustifolium"
"259","2022_164:Holiday_med","Sphecodes sp. 4","2022",223,"Epilobium angustifolium"
"260","2022_164:Holiday_med","Lasioglossum sisymbrii","2022",223,"Epilobium brachycarpum"
"261","2022_164:Holiday_med","Melissodes microstictus","2022",223,"Senecio sylvaticus"
"262","2022_164:Holiday_med","Sphecodes sp. 4","2022",223,"Epilobium angustifolium"
"263","2022_164:Holiday_med","Bombus vosnesenskii","2022",223,"Cirsium vulgare"
"264","2022_164:Holiday_med","Lasioglossum sisymbrii","2022",223,"Epilobium angustifolium"
"265","2022_164:Holiday_med","Bombus rufocinctus","2022",223,"Epilobium angustifolium"
"266","2022_164:Holiday_med","Lasioglossum sp. 7","2022",223,"Epilobium brachycarpum"
"267","2022_164:Holiday_med","Melissodes communis","2022",223,"Epilobium angustifolium"
"268","2022_164:Holiday_med","Bombus vosnesenskii","2022",223,"Epilobium angustifolium"
"269","2022_164:Holiday_med","Melissodes metenua","2022",223,"Epilobium brachycarpum"
"270","2022_164:Holiday_med","Lasioglossum sp. 5","2022",223,"Epilobium brachycarpum"
"271","2022_164:Holiday_med","Megachile relativa","2022",223,"Epilobium angustifolium"
"272","2022_164:Holiday_med","Bombus vosnesenskii","2022",223,"Senecio sylvaticus"
"273","2022_164:Holiday_med","Bombus rufocinctus","2022",223,NA
"274","2022_164:Holiday_med","Melissodes rivalis","2022",223,"Cirsium vulgare"
"275","2022_164:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"276","2022_164:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"277","2022_164:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"278","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"279","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"280","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"281","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"282","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"283","2022_164:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"284","2022_164:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"285","2022_164:Holiday_med","Bombus rufocinctus","2022",249,"Phacelia hastata"
"286","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"287","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"288","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"289","2022_164:Holiday_med","Bombus rufocinctus","2022",249,"Epilobium brachycarpum"
"290","2022_164:Holiday_med","Lasioglossum sp. 11","2022",249,"Epilobium brachycarpum"
"291","2022_164:Holiday_med","Bombus vosnesenskii","2022",249,"Epilobium brachycarpum"
"292","2022_164:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"293","2022_164:Holiday_med","Sericomyia sp. 1","2022",249,"Epilobium brachycarpum"
"294","2022_164:Holiday_med","Halictus farinosus","2022",249,"Epilobium brachycarpum"
"295","2022_164:Holiday_med","Apis mellifera","2022",249,"Epilobium brachycarpum"
"296","2023_164:Holiday_med","Bombus vosnesenskii","2023",202,"Penstemon serrulatus"
"297","2023_164:Holiday_med","Bombus vosnesenskii","2023",202,"Penstemon serrulatus"
"298","2023_164:Holiday_med","Bombus vosnesenskii","2023",202,"Penstemon serrulatus"
"299","2023_164:Holiday_med","Bombus fervidus","2023",202,"Penstemon serrulatus"
"300","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Nothochelone nemorosa"
"301","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Nothochelone nemorosa"
"302","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Hypochaeris radicata"
"303","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Nothochelone nemorosa"
"304","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Lupinus latifolius"
"305","2024_164:Holiday_med","Bombus rufocinctus","2024",192,"Hypochaeris radicata"
"306","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Nothochelone nemorosa"
"307","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Penstemon serrulatus"
"308","2024_164:Holiday_med","Bombus flavifrons","2024",192,"Nothochelone nemorosa"
"309","2024_164:Holiday_med","Apis mellifera","2024",192,"Campanula scouleri"
"310","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Penstemon serrulatus"
"311","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Lupinus polyphyllus"
"312","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Nothochelone nemorosa"
"313","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Campanula scouleri"
"314","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Lupinus polyphyllus"
"315","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Penstemon serrulatus"
"316","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Nothochelone nemorosa"
"317","2024_164:Holiday_med","Bombus fervidus","2024",192,"Nothochelone nemorosa"
"318","2024_164:Holiday_med","Bombus vosnesenskii","2024",192,"Nothochelone nemorosa"
"319","2024_164:Holiday_med","Bombus rufocinctus","2024",192,"Campanula scouleri"
